,time,action,position,entry_price,close_price,profit,balance
0,2020-06-30,open,short,1.62678,,,9999.9998
1,2020-07-01,close,neutral,,1.62704,-2.60000000000149,9997.399599999999
2,2020-07-01,open,long,1.62704,,,9997.399399999998
3,2020-07-02,close,neutral,,1.62284,-41.999999999999815,9955.399199999998
4,2020-07-02,open,short,1.62284,,,9955.398999999998
5,2020-07-06,close,neutral,,1.62174,11.000000000001009,9966.398799999999
6,2020-07-06,open,long,1.62174,,,9966.398599999999
7,2020-07-09,close,neutral,,1.62026,-14.799999999999258,9951.598399999999
8,2020-07-09,open,short,1.62026,,,9951.598199999999
9,2020-07-10,close,neutral,,1.626,-57.39999999999856,9894.198
10,2020-07-10,open,long,1.626,,,9894.1978
11,2020-07-15,close,neutral,,1.62864,26.400000000001977,9920.597600000003
12,2020-07-15,open,short,1.62864,,,9920.597400000002
13,2020-07-16,close,neutral,,1.63254,-39.00000000000014,9881.597200000002
14,2020-07-16,open,long,1.63254,,,9881.597000000002
15,2020-07-20,close,neutral,,1.63144,-11.000000000001009,9870.596800000001
16,2020-07-20,open,short,1.63144,,,9870.5966
17,2020-07-23,close,neutral,,1.63412,-26.800000000000157,9843.796400000001
18,2020-07-23,open,long,1.63412,,,9843.7962
19,2020-07-28,close,neutral,,1.63698,28.600000000000847,9872.396
20,2020-07-28,open,short,1.63698,,,9872.3958
21,2020-07-29,close,neutral,,1.6408,-38.19999999999935,9834.195600000001
22,2020-07-29,open,long,1.6408,,,9834.1954
23,2020-08-04,close,neutral,,1.64743,66.29999999999913,9900.4952
24,2020-08-04,open,short,1.64743,,,9900.494999999999
25,2020-08-05,close,neutral,,1.64974,-23.100000000000342,9877.394799999998
26,2020-08-05,open,long,1.64974,,,9877.394599999998
27,2020-08-06,close,neutral,,1.64107,-86.69999999999956,9790.694399999998
28,2020-08-06,open,short,1.64107,,,9790.694199999998
29,2020-08-13,close,neutral,,1.65242,-113.49999999999972,9677.193999999998
30,2020-08-13,open,long,1.65242,,,9677.193799999997
31,2020-08-14,close,neutral,,1.65075,-16.700000000000603,9660.493599999996
32,2020-08-14,open,short,1.65075,,,9660.493399999996
33,2020-08-18,close,neutral,,1.6474,33.499999999999645,9693.993199999995
34,2020-08-18,open,long,1.6474,,,9693.992999999995
35,2020-08-19,close,neutral,,1.64757,1.7000000000000348,9695.692799999995
36,2020-08-19,open,short,1.64757,,,9695.692599999995
37,2020-08-20,close,neutral,,1.64865,-10.799999999999699,9684.892399999995
38,2020-08-20,open,long,1.64865,,,9684.892199999995
39,2020-08-21,close,neutral,,1.64738,-12.699999999998823,9672.191999999995
40,2020-08-21,open,short,1.64738,,,9672.191799999995
41,2020-09-03,close,neutral,,1.62957,178.10000000000105,9850.291599999997
42,2020-09-03,open,long,1.62957,,,9850.291399999996
43,2020-09-09,close,neutral,,1.62073,-88.3999999999996,9761.891199999996
44,2020-09-09,open,short,1.62073,,,9761.890999999996
45,2020-09-10,close,neutral,,1.62779,-70.60000000000066,9691.290799999995
46,2020-09-10,open,long,1.62779,,,9691.290599999995
47,2020-09-15,close,neutral,,1.62229,-55.000000000000604,9636.290399999994
48,2020-09-15,open,short,1.62229,,,9636.290199999994
49,2020-09-17,close,neutral,,1.62058,17.100000000001003,9653.389999999996
50,2020-09-17,open,long,1.62058,,,9653.389799999995
51,2020-09-28,close,neutral,,1.64953,289.50000000000034,9942.889599999995
52,2020-09-28,open,short,1.64953,,,9942.889399999995
53,2020-10-05,close,neutral,,1.64092,86.10000000000007,10028.989199999995
54,2020-10-05,open,long,1.64092,,,10028.988999999994
55,2020-10-07,close,neutral,,1.64768,67.60000000000099,10096.588799999996
56,2020-10-07,open,short,1.64768,,,10096.588599999995
57,2020-10-12,close,neutral,,1.63825,94.3000000000005,10190.888399999996
58,2020-10-12,open,long,1.63825,,,10190.888199999996
59,2020-10-21,close,neutral,,1.66633,280.80000000000103,10471.687999999996
60,2020-10-21,open,short,1.66633,,,10471.687799999996
61,2020-10-23,close,neutral,,1.66159,47.40000000000188,10519.087599999997
62,2020-10-23,open,long,1.66159,,,10519.087399999997
63,2020-10-26,close,neutral,,1.65794,-36.49999999999931,10482.587199999998
64,2020-10-26,open,short,1.65794,,,10482.586999999998
65,2020-10-28,close,neutral,,1.66787,-99.29999999999994,10383.286799999998
66,2020-10-28,open,long,1.66787,,,10383.286599999998
67,2020-10-29,close,neutral,,1.66111,-67.59999999999877,10315.686399999999
68,2020-10-29,open,short,1.66111,,,10315.686199999998
69,2020-11-06,close,neutral,,1.63566,254.50000000000193,10570.186
70,2020-11-06,open,long,1.63566,,,10570.1858
71,2020-11-09,close,neutral,,1.62262,-130.3999999999994,10439.7856
72,2020-11-09,open,short,1.62262,,,10439.785399999999
73,2020-11-10,close,neutral,,1.62187,7.500000000000284,10447.285199999998
74,2020-11-10,open,long,1.62187,,,10447.284999999998
75,2020-11-11,close,neutral,,1.61817,-36.999999999998145,10410.2848
76,2020-11-11,open,short,1.61817,,,10410.284599999999
77,2020-11-12,close,neutral,,1.63252,-143.49999999999864,10266.7844
78,2020-11-12,open,long,1.63252,,,10266.7842
79,2020-11-13,close,neutral,,1.62773,-47.900000000000716,10218.884
80,2020-11-13,open,short,1.62773,,,10218.8838
81,2020-11-17,close,neutral,,1.62446,32.69999999999884,10251.583599999998
82,2020-11-17,open,long,1.62446,,,10251.583399999998
83,2020-11-20,close,neutral,,1.62338,-10.799999999999699,10240.783199999998
84,2020-11-20,open,short,1.62338,,,10240.782999999998
85,2020-11-23,close,neutral,,1.62476,-13.799999999999368,10226.982799999998
86,2020-11-23,open,long,1.62476,,,10226.982599999998
87,2020-11-24,close,neutral,,1.61516,-96.00000000000053,10130.982399999997
88,2020-11-24,open,short,1.61516,,,10130.982199999997
89,2020-11-25,close,neutral,,1.6175000000000002,-23.400000000002308,10107.581999999995
90,2020-11-25,open,long,1.6175000000000002,,,10107.581799999994
91,2020-12-02,close,neutral,,1.63408,165.79999999999816,10273.381599999993
92,2020-12-02,open,short,1.63408,,,10273.381399999993
93,2020-12-04,close,neutral,,1.6317,23.800000000000487,10297.181199999994
94,2020-12-04,open,long,1.6317,,,10297.180999999993
95,2020-12-09,close,neutral,,1.62363,-80.70000000000022,10216.480799999994
96,2020-12-09,open,short,1.62363,,,10216.480599999994
97,2020-12-14,close,neutral,,1.61232,113.09999999999931,10329.580399999993
98,2020-12-14,open,long,1.61232,,,10329.580199999993
99,2020-12-15,close,neutral,,1.6085,-38.19999999999935,10291.379999999994
100,2020-12-15,open,short,1.6085,,,10291.379799999993
101,2020-12-16,close,neutral,,1.60992,-14.199999999999768,10277.179599999994
102,2020-12-16,open,long,1.60992,,,10277.179399999994
103,2020-12-17,close,neutral,,1.60859,-13.300000000000534,10263.879199999994
104,2020-12-17,open,short,1.60859,,,10263.878999999994
105,2020-12-21,close,neutral,,1.61339,-48.00000000000138,10215.878799999991
106,2020-12-21,open,long,1.61339,,,10215.878599999991
107,2020-12-23,close,neutral,,1.60757,-58.20000000000158,10157.67839999999
108,2020-12-23,open,short,1.60757,,,10157.67819999999
109,2020-12-28,close,neutral,,1.61102,-34.49999999999953,10123.177999999989
110,2020-12-28,open,long,1.61102,,,10123.177799999989
111,2020-12-30,close,neutral,,1.6002999999999998,-107.20000000000063,10015.977599999987
112,2020-12-30,open,short,1.6002999999999998,,,10015.977399999987
113,2021-01-04,close,neutral,,1.59797,23.299999999999432,10039.277199999986
114,2021-01-04,open,long,1.59797,,,10039.276999999985
115,2021-01-05,close,neutral,,1.58425,-137.19999999999953,9902.076799999986
116,2021-01-05,open,short,1.58425,,,9902.076599999986
117,2021-01-11,close,neutral,,1.57864,56.09999999999893,9958.176399999984
118,2021-01-11,open,long,1.57864,,,9958.176199999984
119,2021-01-12,close,neutral,,1.57019,-84.50000000000068,9873.675999999983
120,2021-01-12,open,short,1.57019,,,9873.675799999983
121,2021-01-13,close,neutral,,1.57171,-15.199999999999658,9858.475599999983
122,2021-01-13,open,long,1.57171,,,9858.475399999983
123,2021-01-14,close,neutral,,1.56247,-92.39999999999915,9766.075199999983
124,2021-01-14,open,short,1.56247,,,9766.074999999983
125,2021-01-15,close,neutral,,1.56774,-52.69999999999886,9713.374799999983
126,2021-01-15,open,long,1.56774,,,9713.374599999983
127,2021-01-20,close,neutral,,1.56275,-49.89999999999828,9663.474399999985
128,2021-01-20,open,short,1.56275,,,9663.474199999984
129,2021-01-21,close,neutral,,1.56704,-42.899999999999054,9620.573999999986
130,2021-01-21,open,long,1.56704,,,9620.573799999986
131,2021-01-26,close,neutral,,1.5697100000000002,26.700000000001722,9647.273599999988
132,2021-01-26,open,short,1.5697100000000002,,,9647.273399999987
133,2021-01-27,close,neutral,,1.58068,-109.69999999999925,9537.573199999988
134,2021-01-27,open,long,1.58068,,,9537.572999999988
135,2021-01-28,close,neutral,,1.57875,-19.299999999999873,9518.272799999988
136,2021-01-28,open,short,1.57875,,,9518.272599999988
137,2021-01-29,close,neutral,,1.58809,-93.39999999999904,9424.87239999999
138,2021-01-29,open,long,1.58809,,,9424.872199999989
139,2021-02-01,close,neutral,,1.5819299999999998,-61.60000000000166,9363.271999999988
140,2021-02-01,open,short,1.5819299999999998,,,9363.271799999988
141,2021-02-02,close,neutral,,1.58253,-6.00000000000156,9357.271599999985
142,2021-02-02,open,long,1.58253,,,9357.271399999985
143,2021-02-03,close,neutral,,1.57904,-34.899999999999935,9322.371199999985
144,2021-02-03,open,short,1.57904,,,9322.370999999985
145,2021-02-09,close,neutral,,1.56626,127.80000000000014,9450.170799999985
