,time,action,position,entry_price,close_price,profit,balance
0,2019-09-05,open,long,72.881,,,9999.9998
1,2019-09-18,close,neutral,,74.042,116.10000000000014,10116.0996
2,2019-09-18,open,short,74.042,,,10116.0994
3,2019-09-27,close,neutral,,73.027,101.50000000000006,10217.599199999999
4,2019-09-27,open,long,73.027,,,10217.598999999998
5,2019-10-01,close,neutral,,72.226,-80.1000000000002,10137.498799999998
6,2019-10-01,open,short,72.226,,,10137.498599999997
7,2019-10-03,close,neutral,,72.055,17.099999999999227,10154.598399999997
8,2019-10-03,open,long,72.055,,,10154.598199999997
9,2019-10-07,close,neutral,,72.195,13.999999999998636,10168.597999999994
10,2019-10-07,open,short,72.195,,,10168.597799999994
11,2019-10-09,close,neutral,,72.281,-8.600000000001273,10159.997599999993
12,2019-10-09,open,long,72.281,,,10159.997399999993
13,2019-10-14,close,neutral,,73.455,117.39999999999924,10277.397199999992
14,2019-10-14,open,short,73.455,,,10277.396999999992
15,2019-10-15,close,neutral,,73.559,-10.39999999999992,10266.996799999992
16,2019-10-15,open,long,73.559,,,10266.996599999991
17,2019-10-22,close,neutral,,74.378,81.90000000000026,10348.896399999992
18,2019-10-22,open,short,74.378,,,10348.896199999992
19,2019-10-23,close,neutral,,74.491,-11.299999999999955,10337.595999999992
20,2019-10-23,open,long,74.491,,,10337.595799999992
21,2019-10-24,close,neutral,,74.055,-43.599999999999284,10293.995599999993
22,2019-10-24,open,short,74.055,,,10293.995399999993
23,2019-10-28,close,neutral,,74.507,-45.19999999999982,10248.795199999993
24,2019-10-28,open,long,74.507,,,10248.794999999993
25,2019-10-31,close,neutral,,74.437,-7.000000000000739,10241.794799999992
26,2019-10-31,open,short,74.437,,,10241.794599999992
27,2019-11-01,close,neutral,,74.77,-33.29999999999984,10208.494399999992
28,2019-11-01,open,long,74.77,,,10208.494199999992
29,2019-11-04,close,neutral,,74.756,-1.3999999999995794,10207.093999999992
30,2019-11-04,open,short,74.756,,,10207.093799999991
31,2019-11-05,close,neutral,,75.226,-46.999999999999886,10160.093599999991
32,2019-11-05,open,long,75.226,,,10160.09339999999
33,2019-11-06,close,neutral,,75.022,-20.399999999999352,10139.69319999999
34,2019-11-06,open,short,75.022,,,10139.69299999999
35,2019-11-07,close,neutral,,75.361,-33.899999999999864,10105.79279999999
