,time,action,position,entry_price,close_price,profit,balance
0,2019-08-23,open,short,1.08638,,,9999.9998
1,2019-08-27,close,neutral,,1.08798,-16.00000000000046,9983.9996
2,2019-08-27,open,long,1.08798,,,9983.999399999999
3,2019-08-28,close,neutral,,1.08703,-9.500000000000064,9974.499199999998
4,2019-08-28,open,short,1.08703,,,9974.498999999998
5,2019-08-29,close,neutral,,1.09083,-38.000000000000256,9936.498799999998
6,2019-08-29,open,long,1.09083,,,9936.498599999997
7,2019-08-30,close,neutral,,1.08775,-30.799999999999716,9905.698399999997
8,2019-08-30,open,short,1.08775,,,9905.698199999997
9,2019-09-05,close,neutral,,1.08805,-2.9999999999996696,9902.697999999997
10,2019-09-05,open,long,1.08805,,,9902.697799999996
11,2019-09-11,close,neutral,,1.09306,50.09999999999959,9952.797599999996
12,2019-09-11,open,short,1.09306,,,9952.797399999996
13,2019-09-13,close,neutral,,1.09659,-35.30000000000033,9917.497199999996
14,2019-09-13,open,long,1.09659,,,9917.496999999996
15,2019-09-16,close,neutral,,1.09227,-43.199999999998795,9874.296799999996
16,2019-09-16,open,short,1.09227,,,9874.296599999996
17,2019-09-17,close,neutral,,1.09939,-71.20000000000016,9803.096399999997
18,2019-09-17,open,long,1.09939,,,9803.096199999996
19,2019-09-19,close,neutral,,1.09633,-30.600000000000627,9772.495999999996
20,2019-09-19,open,short,1.09633,,,9772.495799999995
21,2019-09-30,close,neutral,,1.08787,84.60000000000134,9857.095599999997
22,2019-09-30,open,long,1.08787,,,9857.095399999997
23,2019-10-07,close,neutral,,1.0913,34.30000000000044,9891.395199999997
24,2019-10-07,open,short,1.0913,,,9891.394999999997
25,2019-10-09,close,neutral,,1.09257,-12.700000000001044,9878.694799999996
26,2019-10-09,open,long,1.09257,,,9878.694599999995
27,2019-10-17,close,neutral,,1.09886,62.89999999999907,9941.594399999994
28,2019-10-17,open,short,1.09886,,,9941.594199999994
29,2019-10-22,close,neutral,,1.1008,-19.400000000000528,9922.193999999994
30,2019-10-22,open,long,1.1008,,,9922.193799999994
31,2019-10-25,close,neutral,,1.10173,9.300000000000974,9931.493599999994
32,2019-10-25,open,short,1.10173,,,9931.493399999994
33,2019-10-28,close,neutral,,1.10403,-22.999999999999687,9908.493199999994
34,2019-10-28,open,long,1.10403,,,9908.492999999993
35,2019-10-30,close,neutral,,1.10337,-6.6000000000010495,9901.892799999992
36,2019-10-30,open,short,1.10337,,,9901.892599999992
37,2019-11-07,close,neutral,,1.0993,40.70000000000018,9942.592399999992
38,2019-11-07,open,long,1.0993,,,9942.592199999992
39,2019-11-11,close,neutral,,1.09596,-33.39999999999898,9909.191999999994
40,2019-11-11,open,short,1.09596,,,9909.191799999993
41,2019-11-15,close,neutral,,1.09361,23.500000000000743,9932.691599999995
42,2019-11-15,open,long,1.09361,,,9932.691399999994
43,2019-11-25,close,neutral,,1.09751,39.00000000000014,9971.691199999994
44,2019-11-25,open,short,1.09751,,,9971.690999999993
45,2019-11-26,close,neutral,,1.09934,-18.299999999999983,9953.390799999994
46,2019-11-26,open,long,1.09934,,,9953.390599999993
47,2019-11-27,close,neutral,,1.09936,0.1999999999990898,9953.590399999992
48,2019-11-27,open,short,1.09936,,,9953.590199999991
49,2019-11-29,close,neutral,,1.10147,-21.100000000000563,9932.48999999999
50,2019-11-29,open,long,1.10147,,,9932.48979999999
51,2019-12-02,close,neutral,,1.09818,-32.90000000000015,9899.58959999999
52,2019-12-02,open,short,1.09818,,,9899.58939999999
53,2019-12-11,close,neutral,,1.09392,42.599999999999305,9942.18919999999
54,2019-12-11,open,long,1.09392,,,9942.18899999999
55,2019-12-17,close,neutral,,1.09257,-13.499999999999623,9928.688799999989
56,2019-12-17,open,short,1.09257,,,9928.688599999989
57,2019-12-26,close,neutral,,1.08892,36.49999999999931,9965.188399999988
58,2019-12-26,open,long,1.08892,,,9965.188199999988
59,2019-12-30,close,neutral,,1.08561,-33.10000000000146,9932.087999999987
