,time,action,position,entry_price,close_price,profit,balance
0,2021-02-23,open,long,0.92448,,,9999.9998
1,2021-02-25,close,neutral,,0.9292,47.20000000000057,10047.1996
2,2021-02-25,open,short,0.9292,,,10047.1994
3,2021-03-02,close,neutral,,0.92183,73.69999999999987,10120.8992
4,2021-03-02,open,long,0.92183,,,10120.899
5,2021-03-03,close,neutral,,0.91696,-48.70000000000041,10072.198799999998
6,2021-03-03,open,short,0.91696,,,10072.198599999998
7,2021-03-09,close,neutral,,0.90688,100.79999999999978,10172.998399999997
8,2021-03-09,open,long,0.90688,,,10172.998199999996
9,2021-03-10,close,neutral,,0.9081,12.199999999999989,10185.197999999997
10,2021-03-10,open,short,0.9081,,,10185.197799999996
11,2021-03-15,close,neutral,,0.89826,98.40000000000072,10283.597599999997
12,2021-03-15,open,long,0.89826,,,10283.597399999997
13,2021-03-16,close,neutral,,0.89478,-34.79999999999927,10248.797199999997
14,2021-03-16,open,short,0.89478,,,10248.796999999997
15,2021-03-17,close,neutral,,0.89778,-30.00000000000003,10218.796799999996
16,2021-03-17,open,long,0.89778,,,10218.796599999996
17,2021-03-18,close,neutral,,0.89486,-29.200000000000337,10189.596399999995
18,2021-03-18,open,short,0.89486,,,10189.596199999994
19,2021-03-19,close,neutral,,0.8961,-12.400000000000189,10177.195999999994
20,2021-03-19,open,long,0.8961,,,10177.195799999994
21,2021-03-23,close,neutral,,0.88083,-152.70000000000005,10024.495599999995
22,2021-03-23,open,short,0.88083,,,10024.495399999994
23,2021-03-26,close,neutral,,0.87982,10.099999999999554,10034.595199999994
24,2021-03-26,open,long,0.87982,,,10034.594999999994
25,2021-03-29,close,neutral,,0.88117,13.499999999999623,10048.094799999993
26,2021-03-29,open,short,0.88117,,,10048.094599999993
27,2021-04-01,close,neutral,,0.88159,-4.1999999999997595,10043.894399999994
28,2021-04-01,open,long,0.88159,,,10043.894199999993
29,2021-04-07,close,neutral,,0.88423,26.399999999999757,10070.293999999993
30,2021-04-07,open,short,0.88423,,,10070.293799999992
31,2021-04-08,close,neutral,,0.88684,-26.100000000000012,10044.193599999991
32,2021-04-08,open,long,0.88684,,,10044.193399999991
33,2021-04-09,close,neutral,,0.88157,-52.69999999999997,9991.493199999992
34,2021-04-09,open,short,0.88157,,,9991.492999999991
35,2021-04-12,close,neutral,,0.88323,-16.599999999999948,9974.89279999999
36,2021-04-12,open,long,0.88323,,,9974.89259999999
37,2021-04-13,close,neutral,,0.88429,10.600000000000609,9985.49239999999
