,time,action,position,entry_price,close_price,profit,balance
0,2021-01-27,open,short,1.07029,,,9999.9998
1,2021-02-04,close,neutral,,1.06189,83.99999999999963,10083.9996
2,2021-02-04,open,long,1.06189,,,10083.999399999999
3,2021-02-18,close,neutral,,1.07594,140.49999999999895,10224.499199999998
4,2021-02-18,open,short,1.07594,,,10224.498999999998
5,2021-02-19,close,neutral,,1.07827,-23.300000000001653,10201.198799999996
6,2021-02-19,open,long,1.07827,,,10201.198599999996
7,2021-02-23,close,neutral,,1.07737,-9.00000000000123,10192.198399999996
8,2021-02-23,open,short,1.07737,,,10192.198199999995
9,2021-03-01,close,neutral,,1.06978,75.89999999999986,10268.097999999994
10,2021-03-01,open,long,1.06978,,,10268.097799999994
11,2021-03-15,close,neutral,,1.07703,72.49999999999979,10340.597599999994
12,2021-03-15,open,short,1.07703,,,10340.597399999993
13,2021-03-18,close,neutral,,1.08305,-60.20000000000137,10280.397199999992
14,2021-03-18,open,long,1.08305,,,10280.396999999992
15,2021-03-19,close,neutral,,1.08089,-21.600000000001618,10258.796799999991
16,2021-03-19,open,short,1.08089,,,10258.79659999999
17,2021-03-22,close,neutral,,1.08139,-5.00000000000167,10253.796399999988
18,2021-03-22,open,long,1.08139,,,10253.796199999988
19,2021-03-30,close,neutral,,1.08757,61.79999999999852,10315.595999999987
20,2021-03-30,open,short,1.08757,,,10315.595799999986
21,2021-04-06,close,neutral,,1.08597,15.999999999998238,10331.595599999984
22,2021-04-06,open,long,1.08597,,,10331.595399999984
23,2021-04-08,close,neutral,,1.08411,-18.60000000000195,10312.995199999981
24,2021-04-08,open,short,1.08411,,,10312.99499999998
25,2021-04-12,close,neutral,,1.0843,-1.900000000001345,10311.094799999979
26,2021-04-12,open,long,1.0843,,,10311.094599999979
27,2021-04-20,close,neutral,,1.07703,-72.7000000000011,10238.394399999977
28,2021-04-20,open,short,1.07703,,,10238.394199999977
29,2021-04-23,close,neutral,,1.07664,3.8999999999989043,10242.293999999976
30,2021-04-23,open,long,1.07664,,,10242.293799999976
31,2021-04-28,close,neutral,,1.07291,-37.30000000000011,10204.993599999976
32,2021-04-28,open,short,1.07291,,,10204.993399999976
33,2021-04-30,close,neutral,,1.07716,-42.49999999999865,10162.493199999977
34,2021-04-30,open,long,1.07716,,,10162.492999999977
35,2021-05-05,close,neutral,,1.07354,-36.19999999999956,10126.292799999977
36,2021-05-05,open,short,1.07354,,,10126.292599999977
37,2021-05-06,close,neutral,,1.07601,-24.699999999999722,10101.592399999978
38,2021-05-06,open,long,1.07601,,,10101.592199999977
39,2021-05-13,close,neutral,,1.07532,-6.899999999998574,10094.691999999979
40,2021-05-13,open,short,1.07532,,,10094.691799999979
41,2021-05-17,close,neutral,,1.07692,-16.00000000000046,10078.691599999978
42,2021-05-17,open,long,1.07692,,,10078.691399999978
43,2021-05-24,close,neutral,,1.07441,-25.100000000000122,10053.591199999977
44,2021-05-24,open,short,1.07441,,,10053.590999999977
45,2021-06-01,close,neutral,,1.06876,56.50000000000155,10110.090799999978
46,2021-06-01,open,long,1.06876,,,10110.090599999978
47,2021-06-15,close,neutral,,1.07918,104.20000000000095,10214.290399999978
48,2021-06-15,open,short,1.07918,,,10214.290199999978
49,2021-06-16,close,neutral,,1.07956,-3.8000000000004697,10210.489999999978
