,time,action,position,entry_price,close_price,profit,balance
0,2021-10-07,open,long,1.96448,,,9999.9998
1,2021-10-11,close,neutral,,1.95974,-47.399999999999665,9952.5996
2,2021-10-11,open,short,1.95974,,,9952.5994
3,2021-10-21,close,neutral,,1.92725,324.9000000000013,10277.4992
4,2021-10-21,open,long,1.92725,,,10277.499
5,2021-10-22,close,neutral,,1.92447,-27.800000000000047,10249.6988
6,2021-10-22,open,short,1.92447,,,10249.6986
7,2021-11-02,close,neutral,,1.91487,95.99999999999831,10345.698399999997
8,2021-11-02,open,long,1.91487,,,10345.698199999997
9,2021-11-03,close,neutral,,1.91035,-45.2000000000008,10300.497999999996
10,2021-11-03,open,short,1.91035,,,10300.497799999996
11,2021-11-09,close,neutral,,1.90117,91.79999999999966,10392.297599999994
12,2021-11-09,open,long,1.90117,,,10392.297399999994
13,2021-11-10,close,neutral,,1.89877,-23.999999999999577,10368.297199999994
14,2021-11-10,open,short,1.89877,,,10368.296999999993
15,2021-11-11,close,neutral,,1.90348,-47.09999999999992,10321.196799999992
16,2021-11-11,open,long,1.90348,,,10321.196599999992
17,2021-11-18,close,neutral,,1.91617,126.89999999999868,10448.096399999991
18,2021-11-18,open,short,1.91617,,,10448.09619999999
19,2021-11-19,close,neutral,,1.92157,-54.00000000000071,10394.09599999999
20,2021-11-19,open,long,1.92157,,,10394.09579999999
21,2021-11-23,close,neutral,,1.92477,32.00000000000092,10426.095599999991
22,2021-11-23,open,short,1.92477,,,10426.095399999991
23,2021-11-24,close,neutral,,1.93915,-143.79999999999836,10282.295199999993
24,2021-11-24,open,long,1.93915,,,10282.294999999993
25,2021-12-07,close,neutral,,1.95085,117.00000000000044,10399.294799999992
26,2021-12-07,open,short,1.95085,,,10399.294599999992
27,2021-12-09,close,neutral,,1.94545,54.00000000000071,10453.294399999993
28,2021-12-09,open,long,1.94545,,,10453.294199999993
29,2021-12-15,close,neutral,,1.95427,88.2000000000005,10541.493999999993
30,2021-12-15,open,short,1.95427,,,10541.493799999993
31,2021-12-16,close,neutral,,1.95887,-45.999999999999375,10495.493599999994
32,2021-12-16,open,long,1.95887,,,10495.493399999994
33,2021-12-21,close,neutral,,1.95907,2.000000000002,10497.493199999995
34,2021-12-21,open,short,1.95907,,,10497.492999999995
35,2021-12-23,close,neutral,,1.96509,-60.19999999999914,10437.292799999996
36,2021-12-23,open,long,1.96509,,,10437.292599999995
37,2021-12-24,close,neutral,,1.96422,-8.699999999999264,10428.592399999996
38,2021-12-24,open,short,1.96422,,,10428.592199999996
39,2021-12-27,close,neutral,,1.97167,-74.49999999999957,10354.091999999995
40,2021-12-27,open,long,1.97167,,,10354.091799999995
41,2022-01-12,close,neutral,,2.00117,295.0000000000008,10649.091599999996
42,2022-01-12,open,short,2.00117,,,10649.091399999996
43,2022-01-14,close,neutral,,2.00805,-68.79999999999775,10580.291199999998
44,2022-01-14,open,long,2.00805,,,10580.290999999997
45,2022-01-19,close,neutral,,2.00637,-16.799999999999038,10563.490799999998
46,2022-01-19,open,short,2.00637,,,10563.490599999997
47,2022-01-20,close,neutral,,2.01245,-60.79999999999863,10502.6904
48,2022-01-20,open,long,2.01245,,,10502.6902
49,2022-01-24,close,neutral,,2.01357,11.20000000000232,10513.890000000001
50,2022-01-24,open,short,2.01357,,,10513.8898
51,2022-01-25,close,neutral,,2.01977,-61.99999999999761,10451.889600000004
52,2022-01-25,open,long,2.01977,,,10451.889400000004
53,2022-02-01,close,neutral,,2.03735,175.80000000000152,10627.689200000004
54,2022-02-01,open,short,2.03735,,,10627.689000000004
55,2022-02-02,close,neutral,,2.04617,-88.2000000000005,10539.488800000003
56,2022-02-02,open,long,2.04617,,,10539.488600000002
57,2022-02-03,close,neutral,,2.04065,-55.200000000001914,10484.288400000001
58,2022-02-03,open,short,2.04065,,,10484.2882
59,2022-02-04,close,neutral,,2.04505,-43.999999999999595,10440.288
60,2022-02-04,open,long,2.04505,,,10440.2878
61,2022-02-07,close,neutral,,2.0403,-47.50000000000032,10392.7876
62,2022-02-07,open,short,2.0403,,,10392.7874
63,2022-02-10,close,neutral,,2.03107,92.29999999999627,10485.087199999996
64,2022-02-10,open,long,2.03107,,,10485.086999999996
65,2022-02-15,close,neutral,,2.03904,79.69999999999811,10564.786799999994
66,2022-02-15,open,short,2.03904,,,10564.786599999994
67,2022-02-17,close,neutral,,2.03435,46.90000000000083,10611.686399999995
68,2022-02-17,open,long,2.03435,,,10611.686199999995
69,2022-02-18,close,neutral,,2.03008,-42.69999999999996,10568.985999999995
70,2022-02-18,open,short,2.03008,,,10568.985799999995
71,2022-03-11,close,neutral,,1.91505,1150.2999999999997,11719.285599999996
72,2022-03-11,open,long,1.91505,,,11719.285399999995
73,2022-03-15,close,neutral,,1.92547,104.20000000000095,11823.485199999996
74,2022-03-15,open,short,1.92547,,,11823.484999999995
75,2022-03-21,close,neutral,,1.91172,137.4999999999993,11960.984799999995
76,2022-03-21,open,long,1.91172,,,11960.984599999994
77,2022-03-22,close,neutral,,1.90407,-76.50000000000156,11884.484399999992
78,2022-03-22,open,short,1.90407,,,11884.484199999992
79,2022-03-28,close,neutral,,1.89897,50.99999999999882,11935.483999999991
80,2022-03-28,open,long,1.89897,,,11935.48379999999
81,2022-03-29,close,neutral,,1.88755,-114.19999999999986,11821.283599999992
82,2022-03-29,open,short,1.88755,,,11821.283399999991
83,2022-03-31,close,neutral,,1.89548,-79.29999999999993,11741.983199999991
84,2022-03-31,open,long,1.89548,,,11741.982999999991
85,2022-04-04,close,neutral,,1.88688,-86.00000000000163,11655.982799999989
86,2022-04-04,open,short,1.88688,,,11655.982599999988
87,2022-04-06,close,neutral,,1.88975,-28.700000000001502,11627.282399999987
88,2022-04-06,open,long,1.88975,,,11627.282199999987
89,2022-04-12,close,neutral,,1.89767,79.19999999999928,11706.481999999985
90,2022-04-12,open,short,1.89767,,,11706.481799999985
91,2022-04-13,close,neutral,,1.92955,-318.8000000000013,11387.681599999984
92,2022-04-13,open,long,1.92955,,,11387.681399999983
93,2022-04-14,close,neutral,,1.92706,-24.900000000001032,11362.781199999981
94,2022-04-14,open,short,1.92706,,,11362.78099999998
95,2022-04-15,close,neutral,,1.92937,-23.100000000000342,11339.68079999998
96,2022-04-15,open,long,1.92937,,,11339.68059999998
97,2022-04-19,close,neutral,,1.93067,13.000000000000789,11352.680399999981
98,2022-04-19,open,short,1.93067,,,11352.68019999998
99,2022-04-21,close,neutral,,1.93451,-38.399999999998435,11314.279999999982
100,2022-04-21,open,long,1.93451,,,11314.279799999982
101,2022-04-22,close,neutral,,1.93457,0.5999999999994898,11314.879599999982
102,2022-04-22,open,short,1.93457,,,11314.879399999982
103,2022-04-29,close,neutral,,1.94768,-131.10000000000178,11183.779199999979
104,2022-04-29,open,long,1.94768,,,11183.778999999979
105,2022-05-02,close,neutral,,1.94135,-63.30000000000169,11120.478799999977
106,2022-05-02,open,short,1.94135,,,11120.478599999977
107,2022-05-03,close,neutral,,1.94165,-3.00000000000189,11117.478399999974
108,2022-05-03,open,long,1.94165,,,11117.478199999974
109,2022-05-04,close,neutral,,1.92945,-121.99999999999989,10995.477999999974
110,2022-05-04,open,short,1.92945,,,10995.477799999973
111,2022-05-06,close,neutral,,1.92577,36.800000000001276,11032.277599999974
112,2022-05-06,open,long,1.92577,,,11032.277399999974
113,2022-05-11,close,neutral,,1.94537,196.00000000000063,11228.277199999975
114,2022-05-11,open,short,1.94537,,,11228.276999999975
115,2022-05-12,close,neutral,,1.95697,-116.00000000000054,11112.276799999974
116,2022-05-12,open,long,1.95697,,,11112.276599999974
117,2022-05-13,close,neutral,,1.94917,-78.00000000000028,11034.276399999973
118,2022-05-13,open,short,1.94917,,,11034.276199999973
119,2022-05-17,close,neutral,,1.96367,-144.99999999999957,10889.275999999973
120,2022-05-17,open,long,1.96367,,,10889.275799999972
121,2022-05-18,close,neutral,,1.96025,-34.19999999999979,10855.075599999973
122,2022-05-18,open,short,1.96025,,,10855.075399999972
123,2022-05-31,close,neutral,,1.93447,257.8000000000014,11112.875199999973
124,2022-05-31,open,long,1.93447,,,11112.874999999973
125,2022-06-01,close,neutral,,1.92429,-101.79999999999856,11011.074799999975
126,2022-06-01,open,short,1.92429,,,11011.074599999974
127,2022-06-06,close,neutral,,1.93037,-60.79999999999863,10950.274399999977
128,2022-06-06,open,long,1.93037,,,10950.274199999976
129,2022-06-10,close,neutral,,1.93762,72.49999999999979,11022.773999999976
130,2022-06-10,open,short,1.93762,,,11022.773799999975
131,2022-06-15,close,neutral,,1.93611,15.099999999999003,11037.873599999974
132,2022-06-15,open,long,1.93611,,,11037.873399999973
133,2022-06-17,close,neutral,,1.93517,-9.399999999999409,11028.473199999973
134,2022-06-17,open,short,1.93517,,,11028.472999999973
135,2022-06-21,close,neutral,,1.9384,-32.29999999999844,10996.172799999975
136,2022-06-21,open,long,1.9384,,,10996.172599999974
137,2022-06-24,close,neutral,,1.94377,53.70000000000097,11049.872399999975
138,2022-06-24,open,short,1.94377,,,11049.872199999974
139,2022-06-27,close,neutral,,1.94677,-29.999999999998916,11019.871999999976
140,2022-06-27,open,long,1.94677,,,11019.871799999975
141,2022-06-29,close,neutral,,1.94855,17.80000000000115,11037.671599999976
142,2022-06-29,open,short,1.94855,,,11037.671399999976
143,2022-06-30,close,neutral,,1.95018,-16.300000000000203,11021.371199999976
144,2022-06-30,open,long,1.95018,,,11021.370999999976
145,2022-07-01,close,neutral,,1.94947,-7.099999999999884,11014.270799999975
146,2022-07-01,open,short,1.94947,,,11014.270599999974
147,2022-07-07,close,neutral,,1.94508,43.90000000000116,11058.170399999975
148,2022-07-07,open,long,1.94508,,,11058.170199999975
149,2022-07-08,close,neutral,,1.94431,-7.699999999999374,11050.469999999976
150,2022-07-08,open,short,1.94431,,,11050.469799999975
