,time,action,position,entry_price,close_price,profit,balance
0,2019-08-21,open,short,0.64029,,,9999.9998
1,2019-08-23,close,neutral,,0.63929,10.000000000000009,10009.9996
2,2019-08-23,open,long,0.63929,,,10009.999399999999
3,2019-08-26,close,neutral,,0.63861,-6.800000000000139,10003.1992
4,2019-08-26,open,short,0.63861,,,10003.198999999999
5,2019-09-03,close,neutral,,0.6337,49.099999999999696,10052.298799999999
6,2019-09-03,open,long,0.6337,,,10052.298599999998
7,2019-09-11,close,neutral,,0.64137,76.69999999999955,10128.998399999999
8,2019-09-11,open,short,0.64137,,,10128.998199999998
9,2019-09-23,close,neutral,,0.62907,122.99999999999977,10251.997999999998
10,2019-09-23,open,long,0.62907,,,10251.997799999997
11,2019-09-25,close,neutral,,0.62681,-22.6000000000004,10229.397599999997
12,2019-09-25,open,short,0.62681,,,10229.397399999996
13,2019-09-26,close,neutral,,0.62922,-24.100000000000232,10205.297199999995
14,2019-09-26,open,long,0.62922,,,10205.296999999995
15,2019-09-30,close,neutral,,0.62635,-28.700000000000394,10176.596799999994
16,2019-09-30,open,short,0.62635,,,10176.596599999993
17,2019-10-02,close,neutral,,0.62689,-5.399999999999849,10171.196399999993
18,2019-10-02,open,long,0.62689,,,10171.196199999993
19,2019-10-07,close,neutral,,0.62883,19.400000000000528,10190.595999999994
20,2019-10-07,open,short,0.62883,,,10190.595799999994
21,2019-10-08,close,neutral,,0.62961,-7.800000000000029,10182.795599999994
22,2019-10-08,open,long,0.62961,,,10182.795399999994
23,2019-10-09,close,neutral,,0.62894,-6.699999999999484,10176.095199999994
24,2019-10-09,open,short,0.62894,,,10176.094999999994
25,2019-10-10,close,neutral,,0.63185,-29.09999999999968,10146.994799999995
26,2019-10-10,open,long,0.63185,,,10146.994599999995
27,2019-10-14,close,neutral,,0.62983,-20.200000000000216,10126.794399999995
28,2019-10-14,open,short,0.62983,,,10126.794199999995
29,2019-10-17,close,neutral,,0.63475,-49.20000000000036,10077.593999999994
30,2019-10-17,open,long,0.63475,,,10077.593799999993
31,2019-10-24,close,neutral,,0.638,32.49999999999975,10110.093599999993
32,2019-10-24,open,short,0.638,,,10110.093399999992
33,2019-10-30,close,neutral,,0.63935,-13.499999999999623,10096.593199999992
34,2019-10-30,open,long,0.63935,,,10096.592999999992
35,2019-11-04,close,neutral,,0.64003,6.800000000000139,10103.392799999992
36,2019-11-04,open,short,0.64003,,,10103.392599999992
37,2019-11-07,close,neutral,,0.63679,32.400000000000205,10135.792399999993
38,2019-11-07,open,long,0.63679,,,10135.792199999993
39,2019-11-08,close,neutral,,0.63265,-41.39999999999922,10094.391999999993
40,2019-11-08,open,short,0.63265,,,10094.391799999992
41,2019-11-11,close,neutral,,0.63613,-34.79999999999927,10059.591599999992
42,2019-11-11,open,long,0.63613,,,10059.591399999992
43,2019-11-12,close,neutral,,0.63282,-33.09999999999924,10026.491199999993
44,2019-11-12,open,short,0.63282,,,10026.490999999993
45,2019-11-13,close,neutral,,0.64092,-80.99999999999996,9945.490799999992
46,2019-11-13,open,long,0.64092,,,9945.490599999992
47,2019-11-14,close,neutral,,0.63795,-29.70000000000028,9915.79039999999
48,2019-11-14,open,short,0.63795,,,9915.79019999999
49,2019-11-15,close,neutral,,0.64017,-22.199999999999996,9893.589999999991
50,2019-11-15,open,long,0.64017,,,9893.58979999999
51,2019-11-20,close,neutral,,0.64158,14.100000000000223,9907.68959999999
52,2019-11-20,open,short,0.64158,,,9907.68939999999
53,2019-11-22,close,neutral,,0.64018,14.000000000000679,9921.689199999992
54,2019-11-22,open,long,0.64018,,,9921.688999999991
55,2019-11-27,close,neutral,,0.64198,18.000000000000238,9939.68879999999
56,2019-11-27,open,short,0.64198,,,9939.68859999999
57,2019-12-02,close,neutral,,0.65013,-81.4999999999999,9858.18839999999
58,2019-12-02,open,long,0.65013,,,9858.18819999999
59,2019-12-17,close,neutral,,0.65726,71.2999999999997,9929.487999999988
60,2019-12-17,open,short,0.65726,,,9929.487799999988
61,2019-12-18,close,neutral,,0.65879,-15.300000000000313,9914.187599999988
62,2019-12-18,open,long,0.65879,,,9914.187399999988
63,2020-01-02,close,neutral,,0.66988,110.90000000000045,10025.087199999989
64,2020-01-02,open,short,0.66988,,,10025.086999999989
65,2020-01-06,close,neutral,,0.66698,29.000000000000135,10054.086799999988
66,2020-01-06,open,long,0.66698,,,10054.086599999988
67,2020-01-07,close,neutral,,0.66392,-30.600000000000627,10023.486399999987
68,2020-01-07,open,short,0.66392,,,10023.486199999987
69,2020-01-08,close,neutral,,0.66501,-10.900000000000354,10012.585999999987
70,2020-01-08,open,long,0.66501,,,10012.585799999986
71,2020-01-09,close,neutral,,0.66131,-37.00000000000037,9975.585599999986
72,2020-01-09,open,short,0.66131,,,9975.585399999985
73,2020-01-10,close,neutral,,0.66346,-21.500000000000963,9954.085199999985
74,2020-01-10,open,long,0.66346,,,9954.084999999985
75,2020-01-14,close,neutral,,0.66137,-20.90000000000036,9933.184799999985
76,2020-01-14,open,short,0.66137,,,9933.184599999984
77,2020-01-15,close,neutral,,0.66181,-4.3999999999999595,9928.784399999984
78,2020-01-15,open,long,0.66181,,,9928.784199999984
79,2020-01-17,close,neutral,,0.66099,-8.20000000000043,9920.583999999983
80,2020-01-17,open,short,0.66099,,,9920.583799999982
81,2020-01-20,close,neutral,,0.66099,0.0,9920.583599999982
82,2020-01-20,open,long,0.66099,,,9920.583399999981
83,2020-01-21,close,neutral,,0.65951,-14.799999999999258,9905.783199999982
84,2020-01-21,open,short,0.65951,,,9905.782999999981
85,2020-01-22,close,neutral,,0.65948,0.30000000000085514,9906.082799999982
86,2020-01-22,open,long,0.65948,,,9906.082599999982
87,2020-01-27,close,neutral,,0.6545,-49.79999999999984,9856.282399999982
88,2020-01-27,open,short,0.6545,,,9856.282199999981
89,2020-01-28,close,neutral,,0.65465,-1.4999999999998348,9854.781999999981
90,2020-01-28,open,long,0.65465,,,9854.78179999998
91,2020-01-29,close,neutral,,0.6527,-19.50000000000007,9835.28159999998
92,2020-01-29,open,short,0.6527,,,9835.28139999998
93,2020-02-04,close,neutral,,0.64954,31.599999999999405,9866.88119999998
94,2020-02-04,open,long,0.64954,,,9866.88099999998
95,2020-02-05,close,neutral,,0.64748,-20.599999999999508,9846.28079999998
96,2020-02-05,open,short,0.64748,,,9846.28059999998
97,2020-02-11,close,neutral,,0.64036,71.20000000000016,9917.48039999998
98,2020-02-11,open,long,0.64036,,,9917.48019999998
99,2020-02-13,close,neutral,,0.64375,33.90000000000004,9951.37999999998
100,2020-02-13,open,short,0.64375,,,9951.379799999979
101,2020-02-14,close,neutral,,0.64335,4.00000000000067,9955.37959999998
102,2020-02-14,open,long,0.64335,,,9955.37939999998
103,2020-02-18,close,neutral,,0.63862,-47.30000000000012,9908.07919999998
104,2020-02-18,open,short,0.63862,,,9908.07899999998
105,2020-02-19,close,neutral,,0.63856,0.5999999999994898,9908.67879999998
106,2020-02-19,open,long,0.63856,,,9908.67859999998
107,2020-02-20,close,neutral,,0.63324,-53.19999999999992,9855.47839999998
108,2020-02-20,open,short,0.63324,,,9855.47819999998
109,2020-02-21,close,neutral,,0.63517,-19.299999999999873,9836.17799999998
110,2020-02-21,open,long,0.63517,,,9836.17779999998
111,2020-02-24,close,neutral,,0.63395,-12.199999999999989,9823.97759999998
112,2020-02-24,open,short,0.63395,,,9823.97739999998
113,2020-02-27,close,neutral,,0.63066,32.90000000000015,9856.87719999998
114,2020-02-27,open,long,0.63066,,,9856.87699999998
115,2020-02-28,close,neutral,,0.62465,-60.099999999999596,9796.776799999981
116,2020-02-28,open,short,0.62465,,,9796.776599999981
117,2020-03-02,close,neutral,,0.62604,-13.900000000000023,9782.876399999981
118,2020-03-02,open,long,0.62604,,,9782.87619999998
119,2020-03-09,close,neutral,,0.63336,73.19999999999993,9856.075999999981
120,2020-03-09,open,short,0.63336,,,9856.07579999998
121,2020-03-20,close,neutral,,0.57029,630.7000000000007,10486.77559999998
122,2020-03-20,open,long,0.57029,,,10486.77539999998
123,2020-03-23,close,neutral,,0.56964,-6.499999999999284,10480.275199999982
124,2020-03-23,open,short,0.56964,,,10480.274999999981
125,2020-03-24,close,neutral,,0.58271,-130.69999999999914,10349.574799999982
126,2020-03-24,open,long,0.58271,,,10349.574599999982
127,2020-03-25,close,neutral,,0.5844,16.9000000000008,10366.474399999983
128,2020-03-25,open,short,0.5844,,,10366.474199999982
129,2020-03-26,close,neutral,,0.59586,-114.59999999999914,10251.873999999983
130,2020-03-26,open,long,0.59586,,,10251.873799999983
131,2020-03-30,close,neutral,,0.60133,54.700000000000855,10306.573599999983
132,2020-03-30,open,short,0.60133,,,10306.573399999983
133,2020-04-06,close,neutral,,0.59273,86.00000000000053,10392.573199999984
134,2020-04-06,open,long,0.59273,,,10392.572999999984
135,2020-04-10,close,neutral,,0.60655,138.20000000000056,10530.772799999984
136,2020-04-10,open,short,0.60655,,,10530.772599999984
137,2020-04-13,close,neutral,,0.60899,-24.399999999999977,10506.372399999984
138,2020-04-13,open,long,0.60899,,,10506.372199999983
139,2020-04-15,close,neutral,,0.59974,-92.4999999999998,10413.871999999983
140,2020-04-15,open,short,0.59974,,,10413.871799999983
141,2020-04-17,close,neutral,,0.60322,-34.79999999999927,10379.071599999983
142,2020-04-17,open,long,0.60322,,,10379.071399999983
143,2020-04-20,close,neutral,,0.60382,6.000000000000449,10385.071199999982
144,2020-04-20,open,short,0.60382,,,10385.070999999982
145,2020-04-23,close,neutral,,0.60077,30.49999999999997,10415.570799999981
146,2020-04-23,open,long,0.60077,,,10415.570599999981
147,2020-05-01,close,neutral,,0.60602,52.49999999999977,10468.07039999998
148,2020-05-01,open,short,0.60602,,,10468.07019999998
149,2020-05-05,close,neutral,,0.60534,6.800000000000139,10474.86999999998
150,2020-05-05,open,long,0.60534,,,10474.86979999998
151,2020-05-06,close,neutral,,0.6011,-42.40000000000022,10432.46959999998
152,2020-05-06,open,short,0.6011,,,10432.46939999998
153,2020-05-07,close,neutral,,0.60869,-75.89999999999986,10356.56919999998
154,2020-05-07,open,long,0.60869,,,10356.56899999998
155,2020-05-11,close,neutral,,0.60741,-12.799999999999478,10343.76879999998
156,2020-05-11,open,short,0.60741,,,10343.76859999998
157,2020-05-12,close,neutral,,0.60751,-0.9999999999998899,10342.768399999979
158,2020-05-12,open,long,0.60751,,,10342.768199999979
159,2020-05-13,close,neutral,,0.59934,-81.7000000000001,10261.06799999998
160,2020-05-13,open,short,0.59934,,,10261.067799999979
161,2020-05-14,close,neutral,,0.59951,-1.7000000000000348,10259.36759999998
162,2020-05-14,open,long,0.59951,,,10259.36739999998
163,2020-05-15,close,neutral,,0.59337,-61.40000000000035,10197.96719999998
164,2020-05-15,open,short,0.59337,,,10197.966999999979
165,2020-05-18,close,neutral,,0.60385,-104.80000000000045,10093.166799999979
166,2020-05-18,open,long,0.60385,,,10093.166599999979
167,2020-05-21,close,neutral,,0.61234,84.89999999999998,10178.066399999978
168,2020-05-21,open,short,0.61234,,,10178.066199999977
169,2020-05-25,close,neutral,,0.61025,20.90000000000036,10198.965999999979
170,2020-05-25,open,long,0.61025,,,10198.965799999978
171,2020-05-27,close,neutral,,0.61889,86.40000000000092,10285.36559999998
172,2020-05-27,open,short,0.61889,,,10285.365399999979
173,2020-05-28,close,neutral,,0.62112,-22.299999999999542,10263.065199999979
174,2020-05-28,open,long,0.62112,,,10263.064999999979
175,2020-05-29,close,neutral,,0.62079,-3.3000000000005247,10259.764799999979
176,2020-05-29,open,short,0.62079,,,10259.764599999979
177,2020-06-01,close,neutral,,0.62963,-88.4000000000007,10171.364399999979
178,2020-06-01,open,long,0.62963,,,10171.364199999978
179,2020-06-09,close,neutral,,0.65142,217.89999999999975,10389.263999999977
180,2020-06-09,open,short,0.65142,,,10389.263799999977
181,2020-06-10,close,neutral,,0.65371,-22.90000000000014,10366.363599999977
182,2020-06-10,open,long,0.65371,,,10366.363399999977
183,2020-06-11,close,neutral,,0.643,-107.09999999999997,10259.263199999976
184,2020-06-11,open,short,0.643,,,10259.262999999975
185,2020-06-12,close,neutral,,0.64504,-20.39999999999931,10238.862799999975
186,2020-06-12,open,long,0.64504,,,10238.862599999975
187,2020-06-15,close,neutral,,0.64731,22.700000000001054,10261.562399999975
188,2020-06-15,open,short,0.64731,,,10261.562199999975
189,2020-06-22,close,neutral,,0.64822,-9.099999999999664,10252.461999999976
190,2020-06-22,open,long,0.64822,,,10252.461799999975
191,2020-06-24,close,neutral,,0.64092,-72.99999999999973,10179.461599999975
192,2020-06-24,open,short,0.64092,,,10179.461399999975
193,2020-06-25,close,neutral,,0.64306,-21.399999999999196,10158.061199999975
194,2020-06-25,open,long,0.64306,,,10158.060999999974
195,2020-07-13,close,neutral,,0.65383,107.70000000000057,10265.760799999975
196,2020-07-13,open,short,0.65383,,,10265.760599999974
197,2020-07-15,close,neutral,,0.65711,-32.7999999999995,10232.960399999974
198,2020-07-15,open,long,0.65711,,,10232.960199999974
199,2020-07-16,close,neutral,,0.65355,-35.60000000000008,10197.359999999973
200,2020-07-16,open,short,0.65355,,,10197.359799999973
201,2020-07-17,close,neutral,,0.6556,-20.499999999999964,10176.859599999972
202,2020-07-17,open,long,0.6556,,,10176.859399999972
203,2020-07-23,close,neutral,,0.66337,77.70000000000054,10254.559199999972
204,2020-07-23,open,short,0.66337,,,10254.558999999972
205,2020-07-24,close,neutral,,0.66423,-8.599999999999719,10245.958799999973
206,2020-07-24,open,long,0.66423,,,10245.958599999973
207,2020-07-28,close,neutral,,0.66584,16.1,10262.058399999973
208,2020-07-28,open,short,0.66584,,,10262.058199999972
209,2020-07-29,close,neutral,,0.66681,-9.700000000000264,10252.357999999971
210,2020-07-29,open,long,0.66681,,,10252.35779999997
211,2020-07-31,close,neutral,,0.66275,-40.600000000000634,10211.75759999997
212,2020-07-31,open,short,0.66275,,,10211.75739999997
213,2020-08-04,close,neutral,,0.66236,3.9000000000000146,10215.657199999969
214,2020-08-04,open,long,0.66236,,,10215.656999999968
215,2020-08-07,close,neutral,,0.66,-23.599999999999177,10192.05679999997
216,2020-08-07,open,short,0.66,,,10192.056599999969
217,2020-08-10,close,neutral,,0.65934,6.599999999999939,10198.656399999969
218,2020-08-10,open,long,0.65934,,,10198.656199999969
219,2020-08-13,close,neutral,,0.65515,-41.90000000000027,10156.755999999968
220,2020-08-13,open,short,0.65515,,,10156.755799999968
221,2020-08-17,close,neutral,,0.65596,-8.099999999999774,10148.65559999997
222,2020-08-17,open,long,0.65596,,,10148.655399999969
